"","msoa","la","pred_leave"
"2532","E02002603","E06000007",0.587493299260837
"2533","E02002604","E06000007",0.535703292611277
"2534","E02002605","E06000007",0.602182642929557
"2535","E02002606","E06000007",0.579805850924627
"2536","E02002607","E06000007",0.579273724979144
"2537","E02002608","E06000007",0.567279202681594
"2538","E02002609","E06000007",0.621556524038475
"2539","E02002610","E06000007",0.414041172950766
"2540","E02002611","E06000007",0.495536557382733
"2541","E02002612","E06000007",0.464357287228414
"2542","E02002613","E06000007",0.455941629527374
"2543","E02002614","E06000007",0.400854954497672
"2544","E02002615","E06000008",0.553910316078951
"2545","E02002616","E06000008",0.443711459585219
"2546","E02002617","E06000008",0.477677783906934
"2547","E02002618","E06000008",0.437874047066778
"2548","E02002619","E06000008",0.4985326700328
"2549","E02002620","E06000008",0.526190381281215
"2550","E02002621","E06000008",0.492241563243584
"2551","E02002622","E06000008",0.623006220344702
"2552","E02002623","E06000008",0.612363761605786
"2553","E02002624","E06000008",0.586465687780343
"2554","E02002625","E06000008",0.606597727384629
"2555","E02002626","E06000008",0.613306173630695
"2556","E02002627","E06000008",0.598907424100858
"2557","E02002628","E06000008",0.61473912753907
"2558","E02002629","E06000008",0.637309235181965
"2559","E02002630","E06000008",0.618754159153498
"2560","E02002631","E06000008",0.610367994270862
"2561","E02002632","E06000008",0.552393220536772
"2562","E02002633","E06000009",0.719392613039442
"2563","E02002634","E06000009",0.69392277082458
"2564","E02002635","E06000009",0.637020923015761
"2565","E02002636","E06000009",0.694444585580151
"2566","E02002637","E06000009",0.653214113578658
"2567","E02002638","E06000009",0.66027381233517
"2568","E02002639","E06000009",0.734536087826423
"2569","E02002640","E06000009",0.712589291402745
"2570","E02002641","E06000009",0.597387629175773
"2571","E02002642","E06000009",0.667854935433268
"2572","E02002643","E06000009",0.665095974770361
"2573","E02002644","E06000009",0.624739851847653
"2574","E02002645","E06000009",0.680567380717402
"2575","E02002646","E06000009",0.697957169001561
"2576","E02002647","E06000009",0.705297593509524
"2577","E02002648","E06000009",0.678430202796785
"2578","E02002649","E06000009",0.677420641302078
"2579","E02002650","E06000009",0.676262427193802
"2580","E02002651","E06000009",0.667173560002357
"2581","E02002652","E06000010",0.619511488498902
"2582","E02002653","E06000010",0.814853685976264
"2583","E02002654","E06000010",0.79953766365325
"2584","E02002655","E06000010",0.781208071450421
"2585","E02002656","E06000010",0.71437533136145
"2586","E02002657","E06000010",0.733042984861176
"2587","E02002658","E06000010",0.682136056173364
"2588","E02002659","E06000010",0.755629901062126
"2589","E02002660","E06000010",0.77081024389264
"2590","E02002661","E06000010",0.766424761365501
"2591","E02002662","E06000010",0.758331495327389
"2592","E02002663","E06000010",0.392846188237265
"2593","E02002664","E06000010",0.710383416389692
"2594","E02002665","E06000010",0.631133277484456
"2595","E02002666","E06000010",0.428603781222603
"2596","E02002667","E06000010",0.68133684048251
"2597","E02002668","E06000010",0.773050967920964
"2598","E02002669","E06000010",0.348084026630529
"2599","E02002670","E06000010",0.737898973013936
"2600","E02002671","E06000010",0.713388150093657
"2601","E02002672","E06000010",0.802750463151293
"2602","E02002673","E06000010",0.735488321859171
"2603","E02002674","E06000010",0.704360799241609
"2604","E02002675","E06000010",0.66672831247149
"2605","E02002676","E06000010",0.499752848221878
"2606","E02002677","E06000010",0.62453227477376
"2607","E02002678","E06000010",0.702810605468061
"2608","E02002679","E06000010",0.699225362790858
"2609","E02002680","E06000010",0.544464460738759
"2610","E02002681","E06000010",0.712838863253051
"2611","E02002682","E06000010",0.747610811909923
"2612","E02002684","E06000011",0.69385291335118
"2613","E02002685","E06000011",0.725619266536964
"2614","E02002686","E06000011",0.721339129944908
"2615","E02002687","E06000011",0.690658403446033
"2616","E02002688","E06000011",0.682131539337672
"2617","E02002689","E06000011",0.661610038903299
"2618","E02002691","E06000011",0.607563461909182
"2619","E02002692","E06000011",0.566785475160062
"2620","E02002693","E06000011",0.646267853734785
"2621","E02002694","E06000011",0.545797433144171
"2622","E02002695","E06000011",0.661938209592204
"2623","E02002696","E06000011",0.528886463773803
"2624","E02002697","E06000011",0.620460257144756
"2625","E02002698","E06000011",0.5699129767788
"2626","E02002699","E06000011",0.489250392175759
"2627","E02002700","E06000011",0.614928650464109
"2628","E02002701","E06000011",0.583990741481916
"2629","E02002702","E06000011",0.490873893621421
"2630","E02002703","E06000011",0.507038417475801
"2631","E02002704","E06000011",0.694570173423085
"2632","E02002705","E06000011",0.585752660509507
"2633","E02002706","E06000011",0.567443961401739
"2634","E02002707","E06000011",0.530980239473024
"2635","E02002708","E06000011",0.48784138378701
"2636","E02002709","E06000011",0.639844261701444
"2637","E02002710","E06000011",0.587792252488746
"2638","E02002711","E06000011",0.529061808892493
"2639","E02002712","E06000011",0.646920847107415
"2640","E02002714","E06000011",0.663878398616505
"2641","E02002715","E06000011",0.485103740101822
"2642","E02002716","E06000011",0.64818441597302
"2643","E02002717","E06000011",0.589935311370495
"2644","E02002718","E06000011",0.498822967444294
"2645","E02002719","E06000011",0.519548994539919
"2646","E02002720","E06000011",0.621612727845198
"2647","E02002721","E06000011",0.654173098594183
"2648","E02002722","E06000011",0.701151663361251
"2649","E02002723","E06000011",0.662645647694617
"2650","E02002724","E06000011",0.710322654188233
"2651","E02002725","E06000011",0.632259436801615
"2652","E02002726","E06000012",0.739941060123836
"2653","E02002727","E06000012",0.749463018308737
"2654","E02002728","E06000012",0.693223328589073
"2655","E02002729","E06000012",0.717081975007032
"2656","E02002730","E06000012",0.699885266881851
"2657","E02002731","E06000012",0.742284052782641
"2658","E02002732","E06000012",0.647930251454551
"2659","E02002733","E06000012",0.668956531225836
"2660","E02002734","E06000012",0.716493840342029
"2661","E02002735","E06000012",0.700245229157266
"2662","E02002736","E06000012",0.696333093210795
"2663","E02002737","E06000012",0.721300091254239
"2664","E02002738","E06000012",0.710510948328574
"2665","E02002739","E06000012",0.67074759504005
"2666","E02002740","E06000012",0.749286365318388
"2667","E02002741","E06000012",0.578878595177719
"2668","E02002742","E06000012",0.665406625062006
"2669","E02002743","E06000012",0.766444294816255
"2670","E02002744","E06000012",0.741658899792869
"2671","E02002745","E06000012",0.732461504687136
"2672","E02002746","E06000012",0.693692492297558
"2673","E02002747","E06000012",0.670114219822669
"2674","E02002748","E06000012",0.675979040931739
"2675","E02002749","E06000013",0.626233628216593
"2676","E02002750","E06000013",0.647714365004667
"2677","E02002751","E06000013",0.630415108864659
"2678","E02002752","E06000013",0.697524613979437
"2679","E02002753","E06000013",0.667684654810468
"2680","E02002754","E06000013",0.668193611232501
"2681","E02002755","E06000013",0.687023125079527
"2682","E02002756","E06000013",0.697882023831324
"2683","E02002757","E06000013",0.613866125182005
"2684","E02002758","E06000013",0.699920455372846
"2685","E02002759","E06000013",0.635728089656521
"2686","E02002760","E06000013",0.631229476775155
"2687","E02002761","E06000013",0.67686232405714
"2688","E02002762","E06000013",0.706576364989599
"2689","E02002763","E06000013",0.720283322465386
"2690","E02002764","E06000013",0.734016571938063
"2691","E02002765","E06000013",0.732289027941459
"2692","E02002766","E06000013",0.660337003136377
"2693","E02002767","E06000013",0.638464530821454
"2694","E02002768","E06000013",0.59400741967838
"2695","E02002769","E06000013",0.644109308655816
"2696","E02002770","E06000013",0.636810192198994
"2697","E02002771","E06000013",0.658558007085277
"2698","E02002772","E06000014",0.485497581141266
"2699","E02002773","E06000014",0.568344517644825
"2700","E02002774","E06000014",0.545765733343198
"2701","E02002775","E06000014",0.557339460351346
"2702","E02002776","E06000014",0.580451517838791
"2703","E02002777","E06000014",0.464043112723454
"2704","E02002778","E06000014",0.443465165994832
"2705","E02002779","E06000014",0.487694844826657
"2706","E02002780","E06000014",0.418854277542256
"2707","E02002781","E06000014",0.300472441710633
"2708","E02002782","E06000014",0.440813417865245
"2709","E02002783","E06000014",0.503107482884141
"2710","E02002784","E06000014",0.245589252756734
"2711","E02002785","E06000014",0.500293304301003
"2712","E02002786","E06000014",0.321285852748236
"2713","E02002787","E06000014",0.459209814571232
"2714","E02002788","E06000014",0.284454024430116
"2715","E02002789","E06000014",0.51403517388288
"2716","E02002790","E06000014",0.245619865901617
"2717","E02002791","E06000014",0.486990151496463
"2718","E02002792","E06000014",0.313374799788336
"2719","E02002793","E06000014",0.524417938175922
"2720","E02002794","E06000014",0.264956240289262
"2721","E02002795","E06000014",0.45812897776815
"2722","E02002796","E06000015",0.522652488347404
"2723","E02002797","E06000015",0.584447201996875
"2724","E02002798","E06000015",0.533200489450488
"2725","E02002799","E06000015",0.691023213067766
"2726","E02002800","E06000015",0.365186072361346
"2727","E02002801","E06000015",0.743907864306489
"2728","E02002802","E06000015",0.701918292816697
"2729","E02002803","E06000015",0.34456229179552
"2730","E02002804","E06000015",0.703586482644122
"2731","E02002805","E06000015",0.662144542783133
"2732","E02002806","E06000015",0.396121503519101
"2733","E02002807","E06000015",0.723393046044278
"2734","E02002808","E06000015",0.414999163449588
"2735","E02002809","E06000015",0.69022355048273
"2736","E02002810","E06000015",0.572012724632878
"2737","E02002811","E06000015",0.509465408331339
"2738","E02002812","E06000015",0.477013511889674
"2739","E02002813","E06000015",0.503339351979887
"2740","E02002814","E06000015",0.579421273140241
"2741","E02002815","E06000015",0.513784370433245
"2742","E02002816","E06000015",0.421541702440449
"2743","E02002817","E06000015",0.522281608746679
"2744","E02002818","E06000015",0.602650841601039
"2745","E02002819","E06000015",0.592203061008678
"2746","E02002820","E06000015",0.67224713967825
"2747","E02002821","E06000015",0.685024743991485
"2748","E02002822","E06000015",0.626437475095236
"2749","E02002823","E06000015",0.731860968275815
"2750","E02002824","E06000015",0.648507363698679
"2751","E02002825","E06000015",0.590447130463204
"2752","E02002826","E06000015",0.561059929774558
"2753","E02002827","E06000016",0.50202766206624
"2754","E02002828","E06000016",0.63219203679077
"2755","E02002829","E06000016",0.580379956937064
"2756","E02002830","E06000016",0.525832014006244
"2757","E02002831","E06000016",0.670327707399864
"2758","E02002832","E06000016",0.715798493501524
"2759","E02002833","E06000016",0.720414801620945
"2760","E02002834","E06000016",0.547085424383119
"2761","E02002835","E06000016",0.524807543183425
"2762","E02002836","E06000016",0.763656987461604
"2763","E02002837","E06000016",0.564456225148001
"2764","E02002838","E06000016",0.587508159589754
"2765","E02002839","E06000016",0.580886718173123
"2766","E02002842","E06000016",0.430288019081636
"2767","E02002843","E06000016",0.592541105030573
"2768","E02002844","E06000016",0.511348111027513
"2769","E02002845","E06000016",0.544807133630954
"2770","E02002846","E06000016",0.463851297293036
"2771","E02002847","E06000016",0.52029079680725
"2772","E02002848","E06000016",0.411318792966574
"2773","E02002849","E06000016",0.281790448962246
"2774","E02002851","E06000016",0.501680586483823
"2775","E02002852","E06000016",0.600072814795188
"2776","E02002853","E06000016",0.360140719344304
"2777","E02002854","E06000016",0.540127863510537
"2778","E02002855","E06000016",0.377085143152601
"2779","E02002856","E06000016",0.205994528025201
"2780","E02002857","E06000016",0.425691599863581
"2781","E02002858","E06000016",0.304345138625892
"2782","E02002860","E06000016",0.529981778975629
"2783","E02002861","E06000016",0.571295123009982
"2784","E02002862","E06000016",0.604831828701749
"2785","E02002863","E06000017",0.492610547902042
"2786","E02002864","E06000017",0.557695191896682
"2787","E02002865","E06000017",0.510740511876314
"2788","E02002866","E06000017",0.5096966393431
"2789","E02002867","E06000017",0.47158682622824
"2790","E02002868","E06000018",0.615680631512554
"2791","E02002869","E06000018",0.710270069528059
"2792","E02002871","E06000018",0.682518852371385
"2793","E02002872","E06000018",0.699662261514657
"2794","E02002873","E06000018",0.647105960820651
"2795","E02002874","E06000018",0.513397053600203
"2796","E02002875","E06000018",0.614003326437676
"2797","E02002876","E06000018",0.56301475083194
"2798","E02002877","E06000018",0.400000474291503
"2799","E02002878","E06000018",0.74463792193746
"2800","E02002879","E06000018",0.44410106217246
"2801","E02002880","E06000018",0.716391361021185
"2802","E02002881","E06000018",0.691759278551267
"2803","E02002882","E06000018",0.329921377261454
"2804","E02002883","E06000018",0.5755327594904
"2805","E02002884","E06000018",0.427810588818329
"2806","E02002885","E06000018",0.520396751216538
"2807","E02002886","E06000018",0.551604706005197
"2808","E02002887","E06000018",0.665453818614293
"2809","E02002888","E06000018",0.636029688165547
"2810","E02002889","E06000018",0.317621679588664
"2811","E02002890","E06000018",0.418394567685598
"2812","E02002891","E06000018",0.611886957081772
"2813","E02002892","E06000018",0.640315744889919
"2814","E02002893","E06000018",0.31749602729132
"2815","E02002894","E06000018",0.386013826381094
"2816","E02002895","E06000018",0.182423894303555
"2817","E02002896","E06000018",0.551168080255664
